"Country","Date","Day","Confirmed","New Cases","Doubles In","Deaths","Recovered","Active.Cases","Closed.Cases","Death.Rate"
"India","26/04/2020",88,27892,2999,9,872,6185,20835,7057,3.13
"India","27/04/2020",89,28160,268,10,886,6362,20912,7248,3.15
"India","28/04/2020",90,29834,1674,11,937,7027,21870,7964,3.14
"India","29/04/2020",91,31709,1875,11,1008,7797,22904,8805,3.18
"India","30/04/2020",92,33050,1341,11,1074,8325,23651,9399,3.25
"India","01/05/2020",93,34752,1702,11,1147,8889,24716,10036,3.3
"India","02/05/2020",94,34972,220,12,1152,9065,24755,10217,3.29
"India","03/05/2020",95,37671,2699,12,1223,10018,26430,11241,3.25
"India","04/05/2020",96,40124,2453,12,1306,10887,27931,12193,3.25
"India","05/05/2020",97,42836,2712,13,1389,11762,29685,13151,3.24
"India","06/05/2020",98,46711,3875,13,1583,13161,31967,14744,3.39
"India","07/05/2020",99,49391,2680,13,1694,14183,33514,15877,3.43
"India","08/05/2020",100,52952,3561,12,1783,15267,35902,17050,3.37
"India","09/05/2020",101,56342,3390,12,1886,16540,37916,18426,3.35
"India","10/05/2020",102,59662,3320,12,1981,17847,39834,19828,3.32
"India","11/05/2020",103,62939,3277,12,2109,19358,41472,21467,3.35
"India","12/05/2020",104,70756,7817,10,2293,22455,46008,24748,3.24
"India","13/05/2020",105,74281,3525,10,2415,24386,47480,26801,3.25
"India","14/05/2020",106,78003,3722,10,2549,26235,49219,28784,3.27
"India","15/05/2020",107,81970,3967,11,2649,27920,51401,30569,3.23
"India","16/05/2020",108,85710,3740,11,2752,30153,52805,32905,3.21
"India","17/05/2020",109,90927,5217,11,2872,34109,53946,36981,3.16
"India","18/05/2020",110,90927,0,12,2872,34109,53946,36981,3.16
"India","19/05/2020",111,101139,10212,12,3163,39174,58802,42337,3.13
"India","20/05/2020",112,101139,0,13,3163,39174,58802,42337,3.13
"India","21/05/2020",113,112359,11220,12,3435,45300,63624,48735,3.06
"India","22/05/2020",114,118447,6088,12,3583,48534,66330,52117,3.02
"India","23/05/2020",115,118447,0,13,3583,48534,66330,52117,3.02
"India","24/05/2020",116,131868,13421,13,3867,54441,73560,58308,2.93
"India","25/05/2020",117,138845,6977,13,4021,57721,77103,61742,2.9
"India","26/05/2020",118,145380,6535,13,4167,60491,80722,64658,2.87
"India","27/05/2020",119,151767,6387,14,4337,64426,83004,68763,2.86
"India","28/05/2020",120,158333,6566,14,4531,67692,86110,72223,2.86
"India","29/05/2020",121,158333,0,15,4531,67692,86110,72223,2.86
"India","30/05/2020",122,173763,15430,14,4971,82370,86422,87341,2.86
"India","31/05/2020",123,182143,8380,13,5164,86984,89995,92148,2.84
"India","01/06/2020",124,190535,8392,14,5394,91819,93322,97213,2.83
"India","02/06/2020",125,198706,8171,14,5598,95527,97581,101125,2.82
"India","03/06/2020",126,207615,8909,14,5815,100303,101497,106118,2.8
"India","04/06/2020",127,216919,9304,14,6075,104107,106737,110182,2.8
"India","05/06/2020",128,226770,9851,15,6348,109462,110960,115810,2.8
"India","06/06/2020",129,236657,9887,15,6642,114073,115942,120715,2.81
"India","07/06/2020",130,246628,9971,15,6929,119293,120406,126222,2.81
"India","08/06/2020",131,256611,9983,15,7200,124430,124981,131630,2.81
"India","09/06/2020",132,266598,9987,16,7466,129215,129917,136681,2.8
"India","10/06/2020",133,276583,9985,16,7745,135206,133632,142951,2.8
"India","11/06/2020",134,286579,9996,16,8102,141029,137448,149131,2.83
"India","12/06/2020",135,297535,10956,16,8498,147195,141842,155693,2.86
"India","13/06/2020",136,308993,11458,17,8884,154330,145779,163214,2.88
"India","14/06/2020",137,320922,11929,16,9195,162379,149348,171574,2.87
"India","15/06/2020",138,332424,11502,16,9520,169798,153106,179318,2.86
"India","16/06/2020",139,343091,10667,17,9900,180013,153178,189913,2.89
"India","17/06/2020",140,354065,10974,18,11903,186935,155227,198838,3.36
"India","18/06/2020",141,366946,12881,18,12237,194325,160384,206562,3.33
"India","19/06/2020",142,380532,13586,18,12573,204711,163248,217284,3.3
"India","20/06/2020",143,395048,14516,18,12948,213831,168269,226779,3.28
"India","21/06/2020",144,410461,15413,18,13254,227756,169451,241010,3.23
"India","22/06/2020",145,425282,14821,18,13699,237196,174387,250895,3.22
"India","23/06/2020",146,440215,14933,19,14011,248190,178014,262201,3.18
"India","24/06/2020",147,456183,15968,19,14476,258685,183022,273161,3.17
"India","25/06/2020",148,473105,16922,19,14894,271697,186514,286591,3.15
"India","26/06/2020",149,490401,17296,19,15301,285637,189463,300938,3.12
