"Country","Date","Day","Confirmed","New Cases","Doubles In","Deaths","Recovered","Active.Cases","Closed.Cases","Death.Rate"
"India","26/04/2020",88,27892,2999,9,872,6185,20835,7057,3.13
"India","27/04/2020",89,28160,268,10,886,6362,20912,7248,3.15
"India","28/04/2020",90,29834,1674,11,937,7027,21870,7964,3.14
"India","29/04/2020",91,31709,1875,11,1008,7797,22904,8805,3.18
"India","30/04/2020",92,33050,1341,11,1074,8325,23651,9399,3.25
"India","01/05/2020",93,34752,1702,11,1147,8889,24716,10036,3.3
"India","02/05/2020",94,34972,220,12,1152,9065,24755,10217,3.29
"India","03/05/2020",95,37671,2699,12,1223,10018,26430,11241,3.25
"India","04/05/2020",96,40124,2453,12,1306,10887,27931,12193,3.25
"India","05/05/2020",97,42836,2712,13,1389,11762,29685,13151,3.24
"India","06/05/2020",98,46711,3875,13,1583,13161,31967,14744,3.39
"India","07/05/2020",99,49391,2680,13,1694,14183,33514,15877,3.43
"India","08/05/2020",100,52952,3561,12,1783,15267,35902,17050,3.37
"India","09/05/2020",101,56342,3390,12,1886,16540,37916,18426,3.35
"India","10/05/2020",102,59662,3320,12,1981,17847,39834,19828,3.32
"India","11/05/2020",103,62939,3277,12,2109,19358,41472,21467,3.35
"India","12/05/2020",104,70756,7817,10,2293,22455,46008,24748,3.24
"India","13/05/2020",105,74281,3525,10,2415,24386,47480,26801,3.25
"India","14/05/2020",106,78003,3722,10,2549,26235,49219,28784,3.27
"India","15/05/2020",107,81970,3967,11,2649,27920,51401,30569,3.23
"India","16/05/2020",108,90927,8957,10,2872,34109,53946,36981,3.16
"India","17/05/2020",109,90927,0,11,2872,34109,53946,36981,3.16
"India","18/05/2020",110,101139,10212,11,3163,39174,58802,42337,3.13
"India","19/05/2020",111,101139,0,12,3163,39174,58802,42337,3.13
"India","20/05/2020",112,112359,11220,11,3435,45300,63624,48735,3.06
"India","21/05/2020",113,118447,6088,11,3583,48534,66330,52117,3.02
"India","22/05/2020",114,118447,0,12,3583,48534,66330,52117,3.02
"India","23/05/2020",115,131868,13421,12,3867,54441,73560,58308,2.93
"India","24/05/2020",116,138845,6977,12,4021,57721,77103,61742,2.9
"India","25/05/2020",117,145380,6535,12,4167,60491,80722,64658,2.87
