"State","Date","Day","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases","Death.Rate"
"Kerala","31/01/2020",2,1,0,0,1,0,0
"Ladakh","31/01/2020",2,0,0,0,0,0,0
"Madhya Pradesh","31/01/2020",2,0,0,0,0,0,0
"Maharashtra","31/01/2020",2,0,0,0,0,0,0
"Manipur","31/01/2020",2,0,0,0,0,0,0
"Meghalaya","31/01/2020",2,0,0,0,0,0,0
"Mizoram","31/01/2020",2,0,0,0,0,0,0
"Nagaland","31/01/2020",2,0,0,0,0,0,0
"Odisha","31/01/2020",2,0,0,0,0,0,0
"Puducherry","31/01/2020",2,0,0,0,0,0,0
"Punjab","31/01/2020",2,0,0,0,0,0,0
"Rajasthan","31/01/2020",2,0,0,0,0,0,0
"Sikkim","31/01/2020",2,0,0,0,0,0,0
"Tamil Nadu","31/01/2020",2,0,0,0,0,0,0
"Telangana","31/01/2020",2,0,0,0,0,0,0
"Tripura","31/01/2020",2,0,0,0,0,0,0
"Unclassified","31/01/2020",2,0,0,0,0,0,0
"Uttar Pradesh","31/01/2020",2,0,0,0,0,0,0
"Uttarakhand","31/01/2020",2,0,0,0,0,0,0
"West Bengal","31/01/2020",2,0,0,0,0,0,0
"Andaman and Nicobar Islands","01/02/2020",3,0,0,0,0,0,0
"Andhra Pradesh","01/02/2020",3,0,0,0,0,0,0
"Arunachal Pradesh","01/02/2020",3,0,0,0,0,0,0
"Assam","01/02/2020",3,0,0,0,0,0,0
"Bihar","01/02/2020",3,0,0,0,0,0,0
"Chandigarh","01/02/2020",3,0,0,0,0,0,0
"Chhattisgarh","01/02/2020",3,0,0,0,0,0,0
"Dadra and Nagar Haveli and Daman and Diu","01/02/2020",3,0,0,0,0,0,0
"Delhi","01/02/2020",3,0,0,0,0,0,0
"Goa","01/02/2020",3,0,0,0,0,0,0
"Gujarat","01/02/2020",3,0,0,0,0,0,0
"Haryana","01/02/2020",3,0,0,0,0,0,0
"Himachal Pradesh","01/02/2020",3,0,0,0,0,0,0
"Jammu and Kashmir","01/02/2020",3,0,0,0,0,0,0
"Jharkhand","01/02/2020",3,0,0,0,0,0,0
"Karnataka","01/02/2020",3,0,0,0,0,0,0
"Kerala","01/02/2020",3,2,0,0,2,0,0
"Ladakh","01/02/2020",3,0,0,0,0,0,0
"Madhya Pradesh","01/02/2020",3,0,0,0,0,0,0
"Maharashtra","01/02/2020",3,0,0,0,0,0,0
"Manipur","01/02/2020",3,0,0,0,0,0,0
"Meghalaya","01/02/2020",3,0,0,0,0,0,0
"Mizoram","01/02/2020",3,0,0,0,0,0,0
"Nagaland","01/02/2020",3,0,0,0,0,0,0
"Odisha","01/02/2020",3,0,0,0,0,0,0
"Puducherry","01/02/2020",3,0,0,0,0,0,0
"Punjab","01/02/2020",3,0,0,0,0,0,0
"Rajasthan","01/02/2020",3,0,0,0,0,0,0
"Sikkim","01/02/2020",3,0,0,0,0,0,0
"Tamil Nadu","01/02/2020",3,0,0,0,0,0,0
"Telangana","01/02/2020",3,0,0,0,0,0,0
"Tripura","01/02/2020",3,0,0,0,0,0,0
"Unclassified","01/02/2020",3,0,0,0,0,0,0
"Uttar Pradesh","01/02/2020",3,0,0,0,0,0,0
"Uttarakhand","01/02/2020",3,0,0,0,0,0,0
"West Bengal","01/02/2020",3,0,0,0,0,0,0
"Andaman and Nicobar Islands","02/02/2020",4,0,0,0,0,0,0
"Andhra Pradesh","02/02/2020",4,0,0,0,0,0,0
"Arunachal Pradesh","02/02/2020",4,0,0,0,0,0,0
"Assam","02/02/2020",4,0,0,0,0,0,0
"Bihar","02/02/2020",4,0,0,0,0,0,0
"Chandigarh","02/02/2020",4,0,0,0,0,0,0
"Chhattisgarh","02/02/2020",4,0,0,0,0,0,0
"Dadra and Nagar Haveli and Daman and Diu","02/02/2020",4,0,0,0,0,0,0
"Delhi","02/02/2020",4,0,0,0,0,0,0
"Goa","02/02/2020",4,0,0,0,0,0,0
"Gujarat","02/02/2020",4,0,0,0,0,0,0
"Haryana","02/02/2020",4,0,0,0,0,0,0
"Himachal Pradesh","02/02/2020",4,0,0,0,0,0,0
"Jammu and Kashmir","02/02/2020",4,0,0,0,0,0,0
"Jharkhand","02/02/2020",4,0,0,0,0,0,0
"Karnataka","02/02/2020",4,0,0,0,0,0,0
"Kerala","02/02/2020",4,3,0,0,3,0,0
"Ladakh","02/02/2020",4,0,0,0,0,0,0
"Madhya Pradesh","02/02/2020",4,0,0,0,0,0,0
"Maharashtra","02/02/2020",4,0,0,0,0,0,0
"Manipur","02/02/2020",4,0,0,0,0,0,0
"Meghalaya","02/02/2020",4,0,0,0,0,0,0
"Mizoram","02/02/2020",4,0,0,0,0,0,0
"Nagaland","02/02/2020",4,0,0,0,0,0,0
"Odisha","02/02/2020",4,0,0,0,0,0,0
"Puducherry","02/02/2020",4,0,0,0,0,0,0
"Punjab","02/02/2020",4,0,0,0,0,0,0
"Rajasthan","02/02/2020",4,0,0,0,0,0,0
"Sikkim","02/02/2020",4,0,0,0,0,0,0
"Tamil Nadu","02/02/2020",4,0,0,0,0,0,0
"Telangana","02/02/2020",4,0,0,0,0,0,0
"Tripura","02/02/2020",4,0,0,0,0,0,0
"Unclassified","02/02/2020",4,0,0,0,0,0,0
"Uttar Pradesh","02/02/2020",4,0,0,0,0,0,0
"Uttarakhand","02/02/2020",4,0,0,0,0,0,0
"West Bengal","02/02/2020",4,0,0,0,0,0,0
"Andaman and Nicobar Islands","03/02/2020",5,0,0,0,0,0,0
"Andhra Pradesh","03/02/2020",5,0,0,0,0,0,0
"Arunachal Pradesh","03/02/2020",5,0,0,0,0,0,0
"Assam","03/02/2020",5,0,0,0,0,0,0
"Bihar","03/02/2020",5,0,0,0,0,0,0
"Chandigarh","03/02/2020",5,0,0,0,0,0,0
"Chhattisgarh","03/02/2020",5,0,0,0,0,0,0
"Dadra and Nagar Haveli and Daman and Diu","03/02/2020",5,0,0,0,0,0,0
"Delhi","03/02/2020",5,0,0,0,0,0,0
"Goa","03/02/2020",5,0,0,0,0,0,0
"Gujarat","03/02/2020",5,0,0,0,0,0,0
"Haryana","03/02/2020",5,0,0,0,0,0,0
"Himachal Pradesh","03/02/2020",5,0,0,0,0,0,0
"Jammu and Kashmir","03/02/2020",5,0,0,0,0,0,0
"Jharkhand","03/02/2020",5,0,0,0,0,0,0
"Karnataka","03/02/2020",5,0,0,0,0,0,0
"Kerala","03/02/2020",5,3,0,0,3,0,0
"Ladakh","03/02/2020",5,0,0,0,0,0,0
"Madhya Pradesh","03/02/2020",5,0,0,0,0,0,0
"Maharashtra","03/02/2020",5,0,0,0,0,0,0
"Manipur","03/02/2020",5,0,0,0,0,0,0
"Meghalaya","03/02/2020",5,0,0,0,0,0,0
"Mizoram","03/02/2020",5,0,0,0,0,0,0
"Nagaland","03/02/2020",5,0,0,0,0,0,0
"Odisha","03/02/2020",5,0,0,0,0,0,0
"Puducherry","03/02/2020",5,0,0,0,0,0,0
"Punjab","03/02/2020",5,0,0,0,0,0,0
"Rajasthan","03/02/2020",5,0,0,0,0,0,0
"Sikkim","03/02/2020",5,0,0,0,0,0,0
"Tamil Nadu","03/02/2020",5,0,0,0,0,0,0
"Telangana","03/02/2020",5,0,0,0,0,0,0
"Tripura","03/02/2020",5,0,0,0,0,0,0
"Unclassified","03/02/2020",5,0,0,0,0,0,0
"Uttar Pradesh","03/02/2020",5,0,0,0,0,0,0
"Uttarakhand","03/02/2020",5,0,0,0,0,0,0
"West Bengal","03/02/2020",5,0,0,0,0,0,0
"Andaman and Nicobar Islands","04/02/2020",6,0,0,0,0,0,0
"Andhra Pradesh","04/02/2020",6,0,0,0,0,0,0
"Arunachal Pradesh","04/02/2020",6,0,0,0,0,0,0
"Assam","04/02/2020",6,0,0,0,0,0,0
"Bihar","04/02/2020",6,0,0,0,0,0,0
"Chandigarh","04/02/2020",6,0,0,0,0,0,0
"Chhattisgarh","04/02/2020",6,0,0,0,0,0,0
"Dadra and Nagar Haveli and Daman and Diu","04/02/2020",6,0,0,0,0,0,0
"Delhi","04/02/2020",6,0,0,0,0,0,0
"Goa","04/02/2020",6,0,0,0,0,0,0
"Gujarat","04/02/2020",6,0,0,0,0,0,0
"Haryana","04/02/2020",6,0,0,0,0,0,0
"Himachal Pradesh","04/02/2020",6,0,0,0,0,0,0
"Jammu and Kashmir","04/02/2020",6,0,0,0,0,0,0
"Jharkhand","04/02/2020",6,0,0,0,0,0,0
"Karnataka","04/02/2020",6,0,0,0,0,0,0
"Kerala","04/02/2020",6,3,0,0,3,0,0
"Ladakh","04/02/2020",6,0,0,0,0,0,0
"Madhya Pradesh","04/02/2020",6,0,0,0,0,0,0
"Maharashtra","04/02/2020",6,0,0,0,0,0,0
"Manipur","04/02/2020",6,0,0,0,0,0,0
"Meghalaya","04/02/2020",6,0,0,0,0,0,0
"Mizoram","04/02/2020",6,0,0,0,0,0,0
"Nagaland","04/02/2020",6,0,0,0,0,0,0
"Odisha","04/02/2020",6,0,0,0,0,0,0
"Puducherry","04/02/2020",6,0,0,0,0,0,0
"Punjab","04/02/2020",6,0,0,0,0,0,0
"Rajasthan","04/02/2020",6,0,0,0,0,0,0
"Sikkim","04/02/2020",6,0,0,0,0,0,0
"Tamil Nadu","04/02/2020",6,0,0,0,0,0,0
"Telangana","04/02/2020",6,0,0,0,0,0,0
"Tripura","04/02/2020",6,0,0,0,0,0,0
"Unclassified","04/02/2020",6,0,0,0,0,0,0
"Uttar Pradesh","04/02/2020",6,0,0,0,0,0,0
"Uttarakhand","04/02/2020",6,0,0,0,0,0,0
"West Bengal","04/02/2020",6,0,0,0,0,0,0
"Andaman and Nicobar Islands","05/02/2020",7,0,0,0,0,0,0
"Andhra Pradesh","05/02/2020",7,0,0,0,0,0,0
"Arunachal Pradesh","05/02/2020",7,0,0,0,0,0,0
"Assam","05/02/2020",7,0,0,0,0,0,0
"Bihar","05/02/2020",7,0,0,0,0,0,0
"Chandigarh","05/02/2020",7,0,0,0,0,0,0
"Chhattisgarh","05/02/2020",7,0,0,0,0,0,0
"Dadra and Nagar Haveli and Daman and Diu","05/02/2020",7,0,0,0,0,0,0
"Delhi","05/02/2020",7,0,0,0,0,0,0
"Goa","05/02/2020",7,0,0,0,0,0,0
"Gujarat","05/02/2020",7,0,0,0,0,0,0
"Haryana","05/02/2020",7,0,0,0,0,0,0
"Himachal Pradesh","05/02/2020",7,0,0,0,0,0,0
"Jammu and Kashmir","05/02/2020",7,0,0,0,0,0,0
"Jharkhand","05/02/2020",7,0,0,0,0,0,0
"Karnataka","05/02/2020",7,0,0,0,0,0,0
"Kerala","05/02/2020",7,3,0,0,3,0,0
"Ladakh","05/02/2020",7,0,0,0,0,0,0
"Madhya Pradesh","05/02/2020",7,0,0,0,0,0,0
"Maharashtra","05/02/2020",7,0,0,0,0,0,0
"Manipur","05/02/2020",7,0,0,0,0,0,0
"Meghalaya","05/02/2020",7,0,0,0,0,0,0
"Mizoram","05/02/2020",7,0,0,0,0,0,0
"Nagaland","05/02/2020",7,0,0,0,0,0,0
"Odisha","05/02/2020",7,0,0,0,0,0,0
"Puducherry","05/02/2020",7,0,0,0,0,0,0
"Punjab","05/02/2020",7,0,0,0,0,0,0
"Rajasthan","05/02/2020",7,0,0,0,0,0,0
"Sikkim","05/02/2020",7,0,0,0,0,0,0
"Tamil Nadu","05/02/2020",7,0,0,0,0,0,0
"Telangana","05/02/2020",7,0,0,0,0,0,0
"Tripura","05/02/2020",7,0,0,0,0,0,0
"Unclassified","05/02/2020",7,0,0,0,0,0,0
"Uttar Pradesh","05/02/2020",7,0,0,0,0,0,0
"Uttarakhand","05/02/2020",7,0,0,0,0,0,0
"West Bengal","05/02/2020",7,0,0,0,0,0,0
"Andaman and Nicobar Islands","06/02/2020",8,0,0,0,0,0,0
"Andhra Pradesh","06/02/2020",8,0,0,0,0,0,0
"Arunachal Pradesh","06/02/2020",8,0,0,0,0,0,0
"Assam","06/02/2020",8,0,0,0,0,0,0
"Bihar","06/02/2020",8,0,0,0,0,0,0
"Chandigarh","06/02/2020",8,0,0,0,0,0,0
"Chhattisgarh","06/02/2020",8,0,0,0,0,0,0
"Dadra and Nagar Haveli and Daman and Diu","06/02/2020",8,0,0,0,0,0,0
"Delhi","06/02/2020",8,0,0,0,0,0,0
"Goa","06/02/2020",8,0,0,0,0,0,0
"Gujarat","06/02/2020",8,0,0,0,0,0,0
"Haryana","06/02/2020",8,0,0,0,0,0,0
"Himachal Pradesh","06/02/2020",8,0,0,0,0,0,0
"Jammu and Kashmir","06/02/2020",8,0,0,0,0,0,0
"Jharkhand","06/02/2020",8,0,0,0,0,0,0
"Karnataka","06/02/2020",8,0,0,0,0,0,0
"Kerala","06/02/2020",8,3,0,0,3,0,0
"Ladakh","06/02/2020",8,0,0,0,0,0,0
"Madhya Pradesh","06/02/2020",8,0,0,0,0,0,0
"Maharashtra","06/02/2020",8,0,0,0,0,0,0
"Manipur","06/02/2020",8,0,0,0,0,0,0
"Meghalaya","06/02/2020",8,0,0,0,0,0,0
"Mizoram","06/02/2020",8,0,0,0,0,0,0
"Nagaland","06/02/2020",8,0,0,0,0,0,0
"Odisha","06/02/2020",8,0,0,0,0,0,0
"Puducherry","06/02/2020",8,0,0,0,0,0,0
"Punjab","06/02/2020",8,0,0,0,0,0,0
"Rajasthan","06/02/2020",8,0,0,0,0,0,0
"Sikkim","06/02/2020",8,0,0,0,0,0,0
"Tamil Nadu","06/02/2020",8,0,0,0,0,0,0
"Telangana","06/02/2020",8,0,0,0,0,0,0
"Tripura","06/02/2020",8,0,0,0,0,0,0
"Unclassified","06/02/2020",8,0,0,0,0,0,0
"Uttar Pradesh","06/02/2020",8,0,0,0,0,0,0
"Uttarakhand","06/02/2020",8,0,0,0,0,0,0
"West Bengal","06/02/2020",8,0,0,0,0,0,0
"Andaman and Nicobar Islands","07/02/2020",9,0,0,0,0,0,0
"Andhra Pradesh","07/02/2020",9,0,0,0,0,0,0
"Arunachal Pradesh","07/02/2020",9,0,0,0,0,0,0
"Assam","07/02/2020",9,0,0,0,0,0,0
"Bihar","07/02/2020",9,0,0,0,0,0,0
"Chandigarh","07/02/2020",9,0,0,0,0,0,0
"Chhattisgarh","07/02/2020",9,0,0,0,0,0,0
"Dadra and Nagar Haveli and Daman and Diu","07/02/2020",9,0,0,0,0,0,0
"Delhi","07/02/2020",9,0,0,0,0,0,0
"Goa","07/02/2020",9,0,0,0,0,0,0
"Gujarat","07/02/2020",9,0,0,0,0,0,0
"Haryana","07/02/2020",9,0,0,0,0,0,0
"Himachal Pradesh","07/02/2020",9,0,0,0,0,0,0
"Jammu and Kashmir","07/02/2020",9,0,0,0,0,0,0
"Jharkhand","07/02/2020",9,0,0,0,0,0,0
"Karnataka","07/02/2020",9,0,0,0,0,0,0
"Kerala","07/02/2020",9,3,0,0,3,0,0
"Ladakh","07/02/2020",9,0,0,0,0,0,0
"Madhya Pradesh","07/02/2020",9,0,0,0,0,0,0
"Maharashtra","07/02/2020",9,0,0,0,0,0,0
"Manipur","07/02/2020",9,0,0,0,0,0,0
"Meghalaya","07/02/2020",9,0,0,0,0,0,0
"Mizoram","07/02/2020",9,0,0,0,0,0,0
"Nagaland","07/02/2020",9,0,0,0,0,0,0
"Odisha","07/02/2020",9,0,0,0,0,0,0
"Puducherry","07/02/2020",9,0,0,0,0,0,0
"Punjab","07/02/2020",9,0,0,0,0,0,0
"Rajasthan","07/02/2020",9,0,0,0,0,0,0
"Sikkim","07/02/2020",9,0,0,0,0,0,0
"Tamil Nadu","07/02/2020",9,0,0,0,0,0,0
"Telangana","07/02/2020",9,0,0,0,0,0,0
"Tripura","07/02/2020",9,0,0,0,0,0,0
"Unclassified","07/02/2020",9,0,0,0,0,0,0
"Uttar Pradesh","07/02/2020",9,0,0,0,0,0,0
"Uttarakhand","07/02/2020",9,0,0,0,0,0,0
"West Bengal","07/02/2020",9,0,0,0,0,0,0
"Andaman and Nicobar Islands","08/02/2020",10,0,0,0,0,0,0
"Andhra Pradesh","08/02/2020",10,0,0,0,0,0,0
"Arunachal Pradesh","08/02/2020",10,0,0,0,0,0,0
"Assam","08/02/2020",10,0,0,0,0,0,0
"Bihar","08/02/2020",10,0,0,0,0,0,0
"Chandigarh","08/02/2020",10,0,0,0,0,0,0
"Chhattisgarh","08/02/2020",10,0,0,0,0,0,0
"Dadra and Nagar Haveli and Daman and Diu","08/02/2020",10,0,0,0,0,0,0
"Delhi","08/02/2020",10,0,0,0,0,0,0
"Goa","08/02/2020",10,0,0,0,0,0,0
"Gujarat","08/02/2020",10,0,0,0,0,0,0
"Haryana","08/02/2020",10,0,0,0,0,0,0
"Himachal Pradesh","08/02/2020",10,0,0,0,0,0,0
"Jammu and Kashmir","08/02/2020",10,0,0,0,0,0,0
"Jharkhand","08/02/2020",10,0,0,0,0,0,0
"Karnataka","08/02/2020",10,0,0,0,0,0,0
"Kerala","08/02/2020",10,3,0,0,3,0,0
"Ladakh","08/02/2020",10,0,0,0,0,0,0
"Madhya Pradesh","08/02/2020",10,0,0,0,0,0,0
"Maharashtra","08/02/2020",10,0,0,0,0,0,0
"Manipur","08/02/2020",10,0,0,0,0,0,0
"Meghalaya","08/02/2020",10,0,0,0,0,0,0
"Mizoram","08/02/2020",10,0,0,0,0,0,0
"Nagaland","08/02/2020",10,0,0,0,0,0,0
"Odisha","08/02/2020",10,0,0,0,0,0,0
"Puducherry","08/02/2020",10,0,0,0,0,0,0
"Punjab","08/02/2020",10,0,0,0,0,0,0
"Rajasthan","08/02/2020",10,0,0,0,0,0,0
"Sikkim","08/02/2020",10,0,0,0,0,0,0
"Tamil Nadu","08/02/2020",10,0,0,0,0,0,0
"Telangana","08/02/2020",10,0,0,0,0,0,0
"Tripura","08/02/2020",10,0,0,0,0,0,0
"Unclassified","08/02/2020",10,0,0,0,0,0,0
"Uttar Pradesh","08/02/2020",10,0,0,0,0,0,0
"Uttarakhand","08/02/2020",10,0,0,0,0,0,0
"West Bengal","08/02/2020",10,0,0,0,0,0,0
"Andaman and Nicobar Islands","09/02/2020",11,0,0,0,0,0,0
"Andhra Pradesh","09/02/2020",11,0,0,0,0,0,0
"Arunachal Pradesh","09/02/2020",11,0,0,0,0,0,0
"Assam","09/02/2020",11,0,0,0,0,0,0
"Bihar","09/02/2020",11,0,0,0,0,0,0
"Chandigarh","09/02/2020",11,0,0,0,0,0,0
"Chhattisgarh","09/02/2020",11,0,0,0,0,0,0
"Dadra and Nagar Haveli and Daman and Diu","09/02/2020",11,0,0,0,0,0,0
"Delhi","09/02/2020",11,0,0,0,0,0,0
"Goa","09/02/2020",11,0,0,0,0,0,0
"Gujarat","09/02/2020",11,0,0,0,0,0,0
"Haryana","09/02/2020",11,0,0,0,0,0,0
"Himachal Pradesh","09/02/2020",11,0,0,0,0,0,0
"Jammu and Kashmir","09/02/2020",11,0,0,0,0,0,0
"Jharkhand","09/02/2020",11,0,0,0,0,0,0
"Karnataka","09/02/2020",11,0,0,0,0,0,0
"Kerala","09/02/2020",11,3,0,0,3,0,0
"Ladakh","09/02/2020",11,0,0,0,0,0,0
"Madhya Pradesh","09/02/2020",11,0,0,0,0,0,0
"Maharashtra","09/02/2020",11,0,0,0,0,0,0
"Manipur","09/02/2020",11,0,0,0,0,0,0
"Meghalaya","09/02/2020",11,0,0,0,0,0,0
"Mizoram","09/02/2020",11,0,0,0,0,0,0
"Nagaland","09/02/2020",11,0,0,0,0,0,0
"Odisha","09/02/2020",11,0,0,0,0,0,0
"Puducherry","09/02/2020",11,0,0,0,0,0,0
"Punjab","09/02/2020",11,0,0,0,0,0,0
"Rajasthan","09/02/2020",11,0,0,0,0,0,0
"Sikkim","09/02/2020",11,0,0,0,0,0,0
"Tamil Nadu","09/02/2020",11,0,0,0,0,0,0
"Telangana","09/02/2020",11,0,0,0,0,0,0
"Tripura","09/02/2020",11,0,0,0,0,0,0
"Unclassified","09/02/2020",11,0,0,0,0,0,0
"Uttar Pradesh","09/02/2020",11,0,0,0,0,0,0
"Uttarakhand","09/02/2020",11,0,0,0,0,0,0
"West Bengal","09/02/2020",11,0,0,0,0,0,0
"Andaman and Nicobar Islands","10/02/2020",12,0,0,0,0,0,0
"Andhra Pradesh","10/02/2020",12,0,0,0,0,0,0
"Arunachal Pradesh","10/02/2020",12,0,0,0,0,0,0
"Assam","10/02/2020",12,0,0,0,0,0,0
"Bihar","10/02/2020",12,0,0,0,0,0,0
"Chandigarh","10/02/2020",12,0,0,0,0,0,0
"Chhattisgarh","10/02/2020",12,0,0,0,0,0,0
"Dadra and Nagar Haveli and Daman and Diu","10/02/2020",12,0,0,0,0,0,0
"Delhi","10/02/2020",12,0,0,0,0,0,0
"Goa","10/02/2020",12,0,0,0,0,0,0
"Gujarat","10/02/2020",12,0,0,0,0,0,0
"Haryana","10/02/2020",12,0,0,0,0,0,0
"Himachal Pradesh","10/02/2020",12,0,0,0,0,0,0
"Jammu and Kashmir","10/02/2020",12,0,0,0,0,0,0
"Jharkhand","10/02/2020",12,0,0,0,0,0,0
"Karnataka","10/02/2020",12,0,0,0,0,0,0
"Kerala","10/02/2020",12,3,0,0,3,0,0
"Ladakh","10/02/2020",12,0,0,0,0,0,0
"Madhya Pradesh","10/02/2020",12,0,0,0,0,0,0
"Maharashtra","10/02/2020",12,0,0,0,0,0,0
"Manipur","10/02/2020",12,0,0,0,0,0,0
"Meghalaya","10/02/2020",12,0,0,0,0,0,0
"Mizoram","10/02/2020",12,0,0,0,0,0,0
"Nagaland","10/02/2020",12,0,0,0,0,0,0
"Odisha","10/02/2020",12,0,0,0,0,0,0
"Puducherry","10/02/2020",12,0,0,0,0,0,0
"Punjab","10/02/2020",12,0,0,0,0,0,0
"Rajasthan","10/02/2020",12,0,0,0,0,0,0
"Sikkim","10/02/2020",12,0,0,0,0,0,0
"Tamil Nadu","10/02/2020",12,0,0,0,0,0,0
"Telangana","10/02/2020",12,0,0,0,0,0,0
"Tripura","10/02/2020",12,0,0,0,0,0,0
"Unclassified","10/02/2020",12,0,0,0,0,0,0
"Uttar Pradesh","10/02/2020",12,0,0,0,0,0,0
"Uttarakhand","10/02/2020",12,0,0,0,0,0,0
"West Bengal","10/02/2020",12,0,0,0,0,0,0
"Andaman and Nicobar Islands","11/02/2020",13,0,0,0,0,0,0
"Andhra Pradesh","11/02/2020",13,0,0,0,0,0,0
"Arunachal Pradesh","11/02/2020",13,0,0,0,0,0,0
"Assam","11/02/2020",13,0,0,0,0,0,0
"Bihar","11/02/2020",13,0,0,0,0,0,0
"Chandigarh","11/02/2020",13,0,0,0,0,0,0
"Chhattisgarh","11/02/2020",13,0,0,0,0,0,0
"Dadra and Nagar Haveli and Daman and Diu","11/02/2020",13,0,0,0,0,0,0
"Delhi","11/02/2020",13,0,0,0,0,0,0
"Goa","11/02/2020",13,0,0,0,0,0,0
"Gujarat","11/02/2020",13,0,0,0,0,0,0
"Haryana","11/02/2020",13,0,0,0,0,0,0
"Himachal Pradesh","11/02/2020",13,0,0,0,0,0,0
"Jammu and Kashmir","11/02/2020",13,0,0,0,0,0,0
"Jharkhand","11/02/2020",13,0,0,0,0,0,0
"Karnataka","11/02/2020",13,0,0,0,0,0,0
"Kerala","11/02/2020",13,3,0,0,3,0,0
"Ladakh","11/02/2020",13,0,0,0,0,0,0
"Madhya Pradesh","11/02/2020",13,0,0,0,0,0,0
"Maharashtra","11/02/2020",13,0,0,0,0,0,0
"Manipur","11/02/2020",13,0,0,0,0,0,0
"Meghalaya","11/02/2020",13,0,0,0,0,0,0
"Mizoram","11/02/2020",13,0,0,0,0,0,0
"Nagaland","11/02/2020",13,0,0,0,0,0,0
"Odisha","11/02/2020",13,0,0,0,0,0,0
"Puducherry","11/02/2020",13,0,0,0,0,0,0
"Punjab","11/02/2020",13,0,0,0,0,0,0
"Rajasthan","11/02/2020",13,0,0,0,0,0,0
"Sikkim","11/02/2020",13,0,0,0,0,0,0
"Tamil Nadu","11/02/2020",13,0,0,0,0,0,0
"Telangana","11/02/2020",13,0,0,0,0,0,0
"Tripura","11/02/2020",13,0,0,0,0,0,0
"Unclassified","11/02/2020",13,0,0,0,0,0,0
"Uttar Pradesh","11/02/2020",13,0,0,0,0,0,0
"Uttarakhand","11/02/2020",13,0,0,0,0,0,0
"West Bengal","11/02/2020",13,0,0,0,0,0,0
"Andaman and Nicobar Islands","12/02/2020",14,0,0,0,0,0,0
"Andhra Pradesh","12/02/2020",14,0,0,0,0,0,0
"Arunachal Pradesh","12/02/2020",14,0,0,0,0,0,0
"Assam","12/02/2020",14,0,0,0,0,0,0
