"State.UnionTerritory","Date","Day","Confirmed","Cured","Deaths"
"Jammu and Kashmir","24/03/20",55,4,0,0
"Ladakh","24/03/20",55,13,0,0
"Uttar Pradesh","24/03/20",55,33,11,0
"Uttarakhand","24/03/20",55,4,0,0
"West Bengal","24/03/20",55,9,0,1
"Andhra Pradesh","25/03/20",56,9,1,0
"Bihar","25/03/20",56,4,0,1
"Chhattisgarh","25/03/20",56,1,0,0
"Delhi","25/03/20",56,31,6,1
"Gujarat","25/03/20",56,38,0,1
"Haryana","25/03/20",56,28,11,0
"Himachal Pradesh","25/03/20",56,3,0,1
"Karnataka","25/03/20",56,41,3,1
"Kerala","25/03/20",56,109,4,0
"Madhya Pradesh","25/03/20",56,14,0,0
"Maharashtra","25/03/20",56,128,1,3
"Manipur","25/03/20",56,1,0,0
"Mizoram","25/03/20",56,1,0,0
"Odisha","25/03/20",56,2,0,0
"Puducherry","25/03/20",56,1,0,0
"Punjab","25/03/20",56,29,0,1
"Rajasthan","25/03/20",56,36,3,0
"Tamil Nadu","25/03/20",56,18,1,0
"Telangana","25/03/20",56,35,1,0
"Chandigarh","25/03/20",56,7,0,0
"Jammu and Kashmir","25/03/20",56,7,1,0
"Ladakh","25/03/20",56,13,0,0
"Uttar Pradesh","25/03/20",56,37,11,0
"Uttarakhand","25/03/20",56,4,0,0
"West Bengal","25/03/20",56,9,0,1
"Andaman and Nicobar Islands","26/03/20",57,1,0,0
"Andhra Pradesh","26/03/20",57,11,1,0
"Bihar","26/03/20",57,6,0,1
"Chandigarh","26/03/20",57,7,0,0
"Chhattisgarh","26/03/20",57,6,0,0
"Delhi","26/03/20",57,36,6,1
"Goa","26/03/20",57,3,0,0
"Gujarat","26/03/20",57,43,0,3
"Haryana","26/03/20",57,30,11,0
"Himachal Pradesh","26/03/20",57,3,0,1
"Jammu and Kashmir","26/03/20",57,13,1,0
"Karnataka","26/03/20",57,55,3,2
"Kerala","26/03/20",57,118,6,0
"Ladakh","26/03/20",57,13,0,0
"Madhya Pradesh","26/03/20",57,20,0,1
"Maharashtra","26/03/20",57,124,1,3
"Manipur","26/03/20",57,1,0,0
"Mizoram","26/03/20",57,1,0,0
"Odisha","26/03/20",57,2,0,0
"Puducherry","26/03/20",57,1,0,0
"Punjab","26/03/20",57,33,0,1
"Rajasthan","26/03/20",57,41,3,0
"Tamil Nadu","26/03/20",57,26,1,1
"Telangana","26/03/20",57,44,1,0
"Uttarakhand","26/03/20",57,5,0,0
"Uttar Pradesh","26/03/20",57,41,11,0
"West Bengal","26/03/20",57,10,0,1
"Andaman and Nicobar Islands","27/03/20",58,1,0,0
"Andhra Pradesh","27/03/20",58,12,1,0
"Bihar","27/03/20",58,6,0,1
"Chandigarh","27/03/20",58,7,0,0
"Chhattisgarh","27/03/20",58,6,0,0
"Delhi","27/03/20",58,36,6,1
"Goa","27/03/20",58,3,0,0
"Gujarat","27/03/20",58,43,0,3
"Haryana","27/03/20",58,30,11,0
"Himachal Pradesh","27/03/20",58,3,0,1
"Jammu and Kashmir","27/03/20",58,13,1,1
"Karnataka","27/03/20",58,55,3,2
"Kerala","27/03/20",58,137,11,0
"Ladakh","27/03/20",58,13,3,0
"Madhya Pradesh","27/03/20",58,20,0,1
"Maharashtra","27/03/20",58,130,15,4
"Manipur","27/03/20",58,1,0,0
"Mizoram","27/03/20",58,1,0,0
"Odisha","27/03/20",58,2,0,0
"Puducherry","27/03/20",58,1,0,0
"Punjab","27/03/20",58,33,0,1
"Rajasthan","27/03/20",58,41,3,0
"Tamil Nadu","27/03/20",58,29,1,1
"Telangana","27/03/20",58,45,1,0
"Uttarakhand","27/03/20",58,5,0,0
"Uttar Pradesh","27/03/20",58,41,11,0
"West Bengal","27/03/20",58,10,0,1
"Andhra Pradesh","28/03/20",59,14,1,0
"Andaman and Nicobar Islands","28/03/20",59,6,0,0
"Bihar","28/03/20",59,9,0,1
"Chandigarh","28/03/20",59,8,0,0
"Chhattisgarh","28/03/20",59,6,0,0
"Delhi","28/03/20",59,39,6,1
"Goa","28/03/20",59,3,0,0
"Gujarat","28/03/20",59,45,0,3
"Haryana","28/03/20",59,33,12,0
"Himachal Pradesh","28/03/20",59,3,0,1
"Jammu and Kashmir","28/03/20",59,20,1,1
"Karnataka","28/03/20",59,55,3,2
"Kerala","28/03/20",59,176,11,0
"Ladakh","28/03/20",59,13,3,0
"Madhya Pradesh","28/03/20",59,30,0,2
"Maharashtra","28/03/20",59,180,25,5
"Manipur","28/03/20",59,1,0,0
"Mizoram","28/03/20",59,1,0,0
"Odisha","28/03/20",59,3,0,0
"Puducherry","28/03/20",59,1,0,0
"Punjab","28/03/20",59,38,1,1
"Rajasthan","28/03/20",59,54,3,0
"Tamil Nadu","28/03/20",59,40,2,1
"Telangana","28/03/20",59,56,1,0
"Uttarakhand","28/03/20",59,5,0,0
"Uttar Pradesh","28/03/20",59,55,11,0
"West Bengal","28/03/20",59,15,0,1
"Andhra Pradesh","29/03/20",60,19,1,0
"Andaman and Nicobar Islands","29/03/20",60,9,0,0
"Bihar","29/03/20",60,11,0,1
"Chandigarh","29/03/20",60,8,0,0
"Chhattisgarh","29/03/20",60,7,0,0
"Delhi","29/03/20",60,49,6,2
"Goa","29/03/20",60,5,0,0
"Gujarat","29/03/20",60,58,1,5
"Haryana","29/03/20",60,33,17,0
"Himachal Pradesh","29/03/20",60,3,0,1
"Jammu and Kashmir","29/03/20",60,31,1,2
"Karnataka","29/03/20",60,76,5,3
"Kerala","29/03/20",60,182,15,1
"Ladakh","29/03/20",60,13,3,0
"Madhya Pradesh","29/03/20",60,30,0,2
"Maharashtra","29/03/20",60,186,25,6
"Manipur","29/03/20",60,1,0,0
"Mizoram","29/03/20",60,1,0,0
"Odisha","29/03/20",60,3,0,0
"Puducherry","29/03/20",60,1,0,0
"Punjab","29/03/20",60,38,1,1
"Rajasthan","29/03/20",60,55,3,0
"Tamil Nadu","29/03/20",60,49,4,1
"Telangana","29/03/20",60,66,1,1
"Uttarakhand","29/03/20",60,7,2,0
"Uttar Pradesh","29/03/20",60,65,11,0
"West Bengal","29/03/20",60,18,0,1
"Andhra Pradesh","30/03/20",61,23,1,0
"Andaman and Nicobar Islands","30/03/20",61,9,0,0
"Bihar","30/03/20",61,15,0,1
"Chandigarh","30/03/20",61,8,0,0
"Chhattisgarh","30/03/20",61,7,0,0
"Delhi","30/03/20",61,87,6,2
"Goa","30/03/20",61,5,0,0
"Gujarat","30/03/20",61,69,1,6
"Haryana","30/03/20",61,36,18,0
"Himachal Pradesh","30/03/20",61,3,0,1
"Jammu and Kashmir","30/03/20",61,48,2,2
"Karnataka","30/03/20",61,83,5,3
"Kerala","30/03/20",61,202,19,1
"Ladakh","30/03/20",61,13,3,0
"Madhya Pradesh","30/03/20",61,47,0,3
"Maharashtra","30/03/20",61,198,25,8
"Manipur","30/03/20",61,1,0,0
"Mizoram","30/03/20",61,1,0,0
"Odisha","30/03/20",61,3,0,0
"Puducherry","30/03/20",61,1,0,0
"Punjab","30/03/20",61,38,1,1
"Rajasthan","30/03/20",61,59,3,0
"Tamil Nadu","30/03/20",61,67,4,1
"Telangana","30/03/20",61,71,1,1
"Uttarakhand","30/03/20",61,7,2,0
"Uttar Pradesh","30/03/20",61,82,11,0
"West Bengal","30/03/20",61,22,0,1
"Andhra Pradesh","31/03/20",62,40,1,0
"Andaman and Nicobar Islands","31/03/20",62,10,0,0
"Bihar","31/03/20",62,15,0,1
"Chandigarh","31/03/20",62,13,0,0
"Chhattisgarh","31/03/20",62,8,0,0
"Delhi","31/03/20",62,97,6,2
"Goa","31/03/20",62,5,0,0
"Gujarat","31/03/20",62,73,3,6
"Haryana","31/03/20",62,40,21,0
"Himachal Pradesh","31/03/20",62,3,0,1
"Jammu and Kashmir","31/03/20",62,54,2,2
"Karnataka","31/03/20",62,83,5,3
"Kerala","31/03/20",62,234,19,1
"Ladakh","31/03/20",62,13,3,0
"Madhya Pradesh","31/03/20",62,47,0,3
"Maharashtra","31/03/20",62,216,39,9
"Manipur","31/03/20",62,1,0,0
"Mizoram","31/03/20",62,1,0,0
"Odisha","31/03/20",62,3,0,0
"Puducherry","31/03/20",62,1,0,0
"Punjab","31/03/20",62,41,1,3
"Rajasthan","31/03/20",62,74,3,0
"Tamil Nadu","31/03/20",62,74,4,1
"Telangana","31/03/20",62,79,1,1
"Uttarakhand","31/03/20",62,7,2,0
"Uttar Pradesh","31/03/20",62,101,14,0
"West Bengal","31/03/20",62,26,0,2
"Andhra Pradesh","01/04/20",63,83,1,0
"Andaman and Nicobar Islands","01/04/20",63,10,0,0
"Assam","01/04/20",63,1,0,0
"Bihar","01/04/20",63,23,0,1
"Chandigarh","01/04/20",63,16,0,0
"Chhattisgarh","01/04/20",63,9,2,0
"Delhi","01/04/20",63,152,6,2
"Goa","01/04/20",63,5,0,0
"Gujarat","01/04/20",63,82,5,6
"Haryana","01/04/20",63,43,21,0
"Himachal Pradesh","01/04/20",63,3,0,1
"Jammu and Kashmir","01/04/20",63,62,2,2
"Jharkhand","01/04/20",63,1,0,0
"Karnataka","01/04/20",63,101,8,3
"Kerala","01/04/20",63,241,23,2
"Ladakh","01/04/20",63,13,3,0
"Madhya Pradesh","01/04/20",63,66,0,3
"Maharashtra","01/04/20",63,302,39,9
"Manipur","01/04/20",63,1,0,0
"Mizoram","01/04/20",63,1,0,0
"Odisha","01/04/20",63,4,0,0
"Puducherry","01/04/20",63,3,1,0
"Punjab","01/04/20",63,42,1,3
"Rajasthan","01/04/20",63,93,3,0
"Tamil Nadu","01/04/20",63,234,6,1
"Telangana","01/04/20",63,96,1,3
"Uttarakhand","01/04/20",63,7,2,0
"Uttar Pradesh","01/04/20",63,103,14,2
"West Bengal","01/04/20",63,37,6,3
"Andhra Pradesh","02/04/20",64,86,1,1
"Andaman and Nicobar Islands","02/04/20",64,10,0,0
"Assam","02/04/20",64,5,0,0
"Bihar","02/04/20",64,24,0,1
"Chandigarh","02/04/20",64,16,0,0
"Chhattisgarh","02/04/20",64,9,2,0
"Delhi","02/04/20",64,219,8,4
"Goa","02/04/20",64,5,0,0
"Gujarat","02/04/20",64,87,8,7
"Haryana","02/04/20",64,43,21,0
"Himachal Pradesh","02/04/20",64,3,1,1
"Jammu and Kashmir","02/04/20",64,62,2,2
"Jharkhand","02/04/20",64,1,0,0
"Karnataka","02/04/20",64,110,9,3
"Kerala","02/04/20",64,265,25,2
"Ladakh","02/04/20",64,13,3,0
"Madhya Pradesh","02/04/20",64,99,0,6
"Maharashtra","02/04/20",64,335,42,13
"Manipur","02/04/20",64,1,0,0
"Mizoram","02/04/20",64,1,0,0
"Odisha","02/04/20",64,4,0,0
"Puducherry","02/04/20",64,3,1,0
"Punjab","02/04/20",64,46,1,4
"Rajasthan","02/04/20",64,108,3,0
"Tamil Nadu","02/04/20",64,234,6,1
"Telangana","02/04/20",64,107,1,3
"Uttarakhand","02/04/20",64,7,2,0
"Uttar Pradesh","02/04/20",64,113,14,2
"West Bengal","02/04/20",64,53,6,3
"Andhra Pradesh","03/04/20",65,132,1,1
"Andaman and Nicobar Islands","03/04/20",65,10,0,0
"Arunachal Pradesh","03/04/20",65,1,0,0
"Assam","03/04/20",65,16,0,0
"Bihar","03/04/20",65,29,0,1
"Chandigarh","03/04/20",65,18,0,0
"Chhattisgarh","03/04/20",65,9,3,0
"Delhi","03/04/20",65,219,8,4
"Goa","03/04/20",65,6,0,0
"Gujarat","03/04/20",65,95,10,8
"Haryana","03/04/20",65,49,24,0
"Himachal Pradesh","03/04/20",65,6,1,1
"Jammu and Kashmir","03/04/20",65,75,3,2
"Jharkhand","03/04/20",65,2,0,0
"Karnataka","03/04/20",65,124,10,3
"Kerala","03/04/20",65,286,27,2
"Ladakh","03/04/20",65,14,3,0
"Madhya Pradesh","03/04/20",65,104,0,6
"Maharashtra","03/04/20",65,335,42,16
"Manipur","03/04/20",65,2,0,0
"Mizoram","03/04/20",65,1,0,0
"Odisha","03/04/20",65,5,0,0
"Puducherry","03/04/20",65,5,1,0
"Punjab","03/04/20",65,48,1,5
"Rajasthan","03/04/20",65,167,3,0
"Tamil Nadu","03/04/20",65,309,6,1
"Telangana","03/04/20",65,158,1,7
"Uttarakhand","03/04/20",65,10,2,0
"Uttar Pradesh","03/04/20",65,172,14,2
"West Bengal","03/04/20",65,63,3,3
"Andhra Pradesh","04/04/20",66,161,1,1
"Andaman and Nicobar Islands","04/04/20",66,10,0,0
"Arunachal Pradesh","04/04/20",66,1,0,0
"Assam","04/04/20",66,24,0,0
"Bihar","04/04/20",66,30,0,1
"Chandigarh","04/04/20",66,18,0,0
"Chhattisgarh","04/04/20",66,9,3,0
"Delhi","04/04/20",66,445,15,6
"Goa","04/04/20",66,7,0,0
"Gujarat","04/04/20",66,105,14,10
"Haryana","04/04/20",66,49,24,0
"Himachal Pradesh","04/04/20",66,6,1,1
"Jammu and Kashmir","04/04/20",66,75,3,2
"Jharkhand","04/04/20",66,2,0,0
"Karnataka","04/04/20",66,128,12,3
"Kerala","04/04/20",66,295,41,2
"Ladakh","04/04/20",66,14,3,0
"Madhya Pradesh","04/04/20",66,104,0,6
"Maharashtra","04/04/20",66,490,42,24
"Manipur","04/04/20",66,2,0,0
"Mizoram","04/04/20",66,1,0,0
"Odisha","04/04/20",66,5,0,0
